TurkerID,number of apps requested microphone,number of apps requested location,number of apps requested camera,number of apps requested contacts,number of apps requested phone,number of apps requested storage,number of apps requested calendar,number of apps requested sensor,number of apps requested sms,number of apps granted microphone,number of apps granted location,number of apps granted camera,number of apps granted contacts,number of apps granted phone,number of apps granted storage,number of apps granted calendar,number of apps granted sensor,number of apps granted sms,fraction of apps granted microphone,fraction of apps granted location,fraction of apps granted camera,fraction of apps granted contacts,fraction of apps granted phone,fraction of apps granted storage,fraction of apps granted calendar,fraction of apps granted sensor,fraction of apps granted sms
A3174YB32Y52W2,26,45,35,49,47,58,12,1,31,11,19,18,20,20,34,6,1,16,0.4230769230769231,0.4222222222222222,0.5142857142857142,0.40816326530612246,0.425531914893617,0.5862068965517241,0.5,1.0,0.5161290322580645
A2BN1CX0PTWBXW,18,31,21,36,31,45,9,2,22,4,9,5,10,17,15,2,1,10,0.2222222222222222,0.2903225806451613,0.23809523809523808,0.2777777777777778,0.5483870967741935,0.3333333333333333,0.2222222222222222,0.5,0.45454545454545453
A3GDUZQGHRXUJI,34,74,58,66,59,99,16,2,30,13,43,27,24,21,51,6,1,15,0.38235294117647056,0.581081081081081,0.46551724137931033,0.36363636363636365,0.3559322033898305,0.5151515151515151,0.375,0.5,0.5
A3SG23IVI6PS0L,18,46,31,44,44,56,10,0,19,5,20,7,11,16,24,4,0,9,0.2777777777777778,0.43478260869565216,0.22580645161290322,0.25,0.36363636363636365,0.42857142857142855,0.4,0,0.47368421052631576
A2B227N1NQYS56,15,21,18,23,19,30,6,0,13,9,10,11,11,8,22,2,0,7,0.6,0.47619047619047616,0.6111111111111112,0.4782608695652174,0.42105263157894735,0.7333333333333333,0.3333333333333333,0,0.5384615384615384
A256FHXGSY0E5D,4,7,2,8,9,19,2,0,2,1,2,1,5,4,9,1,0,1,0.25,0.2857142857142857,0.5,0.625,0.4444444444444444,0.47368421052631576,0.5,0,0.5
AZZA3J049G7R5,16,21,20,32,33,41,9,0,13,10,10,10,14,10,22,3,0,6,0.625,0.47619047619047616,0.5,0.4375,0.30303030303030304,0.5365853658536586,0.3333333333333333,0,0.46153846153846156
A2XLM2JZ0A2J8R,10,21,10,28,18,43,5,0,14,5,11,3,16,13,31,2,0,10,0.5,0.5238095238095238,0.3,0.5714285714285714,0.7222222222222222,0.7209302325581395,0.4,0,0.7142857142857143
AAQREZOK13OV7,13,31,18,35,23,45,6,1,19,5,13,3,14,12,12,3,0,12,0.38461538461538464,0.41935483870967744,0.16666666666666666,0.4,0.5217391304347826,0.26666666666666666,0.5,0.0,0.631578947368421
A2BP8SSKYDZZ64,34,72,63,78,63,106,13,1,31,19,46,30,32,29,61,7,1,18,0.5588235294117647,0.6388888888888888,0.47619047619047616,0.41025641025641024,0.4603174603174603,0.5754716981132075,0.5384615384615384,1.0,0.5806451612903226
A3S5ZB4D98JWT1,32,64,47,66,61,84,13,2,27,13,19,15,20,19,32,5,0,11,0.40625,0.296875,0.3191489361702128,0.30303030303030304,0.3114754098360656,0.38095238095238093,0.38461538461538464,0.0,0.4074074074074074
A2SE5QBXBBDL3N,39,75,56,74,76,122,15,1,37,14,38,23,26,24,64,6,0,14,0.358974358974359,0.5066666666666667,0.4107142857142857,0.35135135135135137,0.3157894736842105,0.5245901639344263,0.4,0.0,0.3783783783783784
A1378TVZLWPT2Z,23,48,35,48,45,62,10,1,28,9,19,15,19,20,30,6,1,16,0.391304347826087,0.3958333333333333,0.42857142857142855,0.3958333333333333,0.4444444444444444,0.4838709677419355,0.6,1.0,0.5714285714285714
A14WLAP6TCEKO0,20,32,26,42,28,58,10,0,12,6,12,2,16,16,26,8,0,8,0.3,0.375,0.07692307692307693,0.38095238095238093,0.5714285714285714,0.4482758620689655,0.8,0,0.6666666666666666
A3586AZAAHFYBX,25,49,32,54,50,66,9,1,26,11,15,17,19,21,38,5,1,14,0.44,0.30612244897959184,0.53125,0.35185185185185186,0.42,0.5757575757575758,0.5555555555555556,1.0,0.5384615384615384
A3LL096CAY5WHB,23,40,36,45,41,82,8,0,22,12,16,18,18,21,55,3,0,11,0.5217391304347826,0.4,0.5,0.4,0.5121951219512195,0.6707317073170732,0.375,0,0.5
A1RN7D103KUVQ1,32,74,55,76,77,108,14,1,31,13,35,19,29,25,52,5,1,15,0.40625,0.47297297297297297,0.34545454545454546,0.3815789473684211,0.3246753246753247,0.48148148148148145,0.35714285714285715,1.0,0.4838709677419355
AAGP5VATPK8N2,41,71,61,82,64,108,12,1,31,15,23,17,20,24,43,4,1,14,0.36585365853658536,0.323943661971831,0.2786885245901639,0.24390243902439024,0.375,0.39814814814814814,0.3333333333333333,1.0,0.45161290322580644
A2RH621WK2VZJ0,34,61,50,63,54,89,14,2,29,10,19,9,17,16,27,6,1,12,0.29411764705882354,0.3114754098360656,0.18,0.2698412698412698,0.2962962962962963,0.30337078651685395,0.42857142857142855,0.5,0.41379310344827586
A141N2XGQXKPME,19,38,26,44,36,46,10,0,24,7,11,9,16,16,19,3,0,14,0.3684210526315789,0.2894736842105263,0.34615384615384615,0.36363636363636365,0.4444444444444444,0.41304347826086957,0.3,0,0.5833333333333334
A2W55J9T0JDP2O,72,121,103,120,113,208,17,2,53,25,44,37,31,35,67,5,1,16,0.3472222222222222,0.36363636363636365,0.3592233009708738,0.25833333333333336,0.30973451327433627,0.32211538461538464,0.29411764705882354,0.5,0.3018867924528302
A1CYSGVB90E67S,40,70,64,75,66,119,14,1,37,17,36,32,31,31,77,8,1,21,0.425,0.5142857142857142,0.5,0.41333333333333333,0.4696969696969697,0.6470588235294118,0.5714285714285714,1.0,0.5675675675675675
A3OSOGJTD4XD9U,37,57,46,62,54,89,10,1,27,20,24,22,27,27,55,5,1,15,0.5405405405405406,0.42105263157894735,0.4782608695652174,0.43548387096774194,0.5,0.6179775280898876,0.5,1.0,0.5555555555555556
A2LAWUYEMWODHH,47,67,55,72,66,92,16,2,34,25,42,39,54,37,62,9,1,24,0.5319148936170213,0.6268656716417911,0.7090909090909091,0.75,0.5606060606060606,0.6739130434782609,0.5625,0.5,0.7058823529411765
A3L2UB07EZJAMD,20,39,21,41,32,56,7,1,23,14,33,14,36,29,47,6,1,20,0.7,0.8461538461538461,0.6666666666666666,0.8780487804878049,0.90625,0.8392857142857143,0.8571428571428571,1.0,0.8695652173913043
A5YVMQWA2IYPF,21,40,28,40,35,48,10,0,18,6,16,5,13,12,18,3,0,7,0.2857142857142857,0.4,0.17857142857142858,0.325,0.34285714285714286,0.375,0.3,0,0.3888888888888889
A3VHDQR8A9JJ4F,15,33,20,30,29,38,9,0,14,7,15,4,11,10,14,2,0,4,0.4666666666666667,0.45454545454545453,0.2,0.36666666666666664,0.3448275862068966,0.3684210526315789,0.2222222222222222,0,0.2857142857142857
A3SMP47XOFZHSW,22,35,25,40,31,53,8,1,17,18,31,23,34,26,48,8,1,14,0.8181818181818182,0.8857142857142857,0.92,0.85,0.8387096774193549,0.9056603773584906,1.0,1.0,0.8235294117647058
A1POXSCJ9XAV74,35,81,61,82,62,122,13,1,29,9,24,19,19,20,42,6,0,16,0.2571428571428571,0.2962962962962963,0.3114754098360656,0.23170731707317074,0.3225806451612903,0.3442622950819672,0.46153846153846156,0.0,0.5517241379310345
A1FQK51ECARQNK,12,15,9,20,24,40,5,0,11,6,8,4,16,15,24,3,0,7,0.5,0.5333333333333333,0.4444444444444444,0.8,0.625,0.6,0.6,0,0.6363636363636364
A1RDQFNF6LD25Z,17,33,25,36,25,43,10,0,14,8,17,12,16,13,24,5,0,8,0.47058823529411764,0.5151515151515151,0.48,0.4444444444444444,0.52,0.5581395348837209,0.5,0,0.5714285714285714
A133QG754CGS3I,28,39,35,51,38,65,13,0,18,20,25,25,39,26,55,11,0,10,0.7142857142857143,0.6410256410256411,0.7142857142857143,0.7647058823529411,0.6842105263157895,0.8461538461538461,0.8461538461538461,0,0.5555555555555556
AB7LYMORLR5H0,1,2,2,2,2,2,0,0,2,0,1,0,0,1,1,0,0,1,0.0,0.5,0.0,0.0,0.5,0.5,0,0,0.5
A3ANNQ73J8M158,32,43,44,52,37,71,9,1,19,13,12,16,14,13,30,3,0,8,0.40625,0.27906976744186046,0.36363636363636365,0.2692307692307692,0.35135135135135137,0.4225352112676056,0.3333333333333333,0.0,0.42105263157894735
A1W7QLLENVP2AE,35,59,38,56,50,87,14,2,25,27,54,27,47,41,72,12,1,21,0.7714285714285715,0.9152542372881356,0.7105263157894737,0.8392857142857143,0.82,0.8275862068965517,0.8571428571428571,0.5,0.84
A23EWFNNOUS10B,12,22,15,26,10,35,4,0,8,5,9,4,9,4,20,1,0,3,0.4166666666666667,0.4090909090909091,0.26666666666666666,0.34615384615384615,0.4,0.5714285714285714,0.25,0,0.375
A1TTFE7OTLIJW8,24,45,36,48,34,71,8,0,19,11,29,15,21,17,42,4,0,10,0.4583333333333333,0.6444444444444445,0.4166666666666667,0.4375,0.5,0.5915492957746479,0.5,0,0.5263157894736842
A2HHKBW8HQWI66,24,37,33,39,28,52,9,1,19,7,16,9,16,10,17,4,1,6,0.2916666666666667,0.43243243243243246,0.2727272727272727,0.41025641025641024,0.35714285714285715,0.3269230769230769,0.4444444444444444,1.0,0.3157894736842105
A3LIOY7C4ZDQ50,18,28,21,31,24,48,6,1,13,9,12,9,11,11,19,5,1,8,0.5,0.42857142857142855,0.42857142857142855,0.3548387096774194,0.4583333333333333,0.3958333333333333,0.8333333333333334,1.0,0.6153846153846154
A1TARNH07A75CG,9,18,9,23,18,33,6,0,13,4,6,1,9,10,12,2,0,7,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.391304347826087,0.5555555555555556,0.36363636363636365,0.3333333333333333,0,0.5384615384615384
A3DFJV1RD653DQ,30,53,46,66,52,85,16,4,29,17,26,23,29,24,54,8,2,12,0.5666666666666667,0.49056603773584906,0.5,0.4393939393939394,0.46153846153846156,0.6352941176470588,0.5,0.5,0.41379310344827586
A2YP60DM1HYTH8,21,36,30,40,33,50,10,0,19,9,15,11,13,11,25,6,0,9,0.42857142857142855,0.4166666666666667,0.36666666666666664,0.325,0.3333333333333333,0.5,0.6,0,0.47368421052631576
A2M6URTK6WO6XJ,19,28,24,36,32,52,7,1,14,8,7,7,13,10,24,4,0,7,0.42105263157894735,0.25,0.2916666666666667,0.3611111111111111,0.3125,0.46153846153846156,0.5714285714285714,0.0,0.5
AVQGY7FCU80XP,18,38,27,41,32,62,7,0,15,5,13,5,15,11,21,3,0,7,0.2777777777777778,0.34210526315789475,0.18518518518518517,0.36585365853658536,0.34375,0.3387096774193548,0.42857142857142855,0,0.4666666666666667
A10299EPNHZ504,20,32,20,31,32,43,10,0,19,6,13,5,9,12,18,3,0,7,0.3,0.40625,0.25,0.2903225806451613,0.375,0.4186046511627907,0.3,0,0.3684210526315789
A22X2R4KD7YCOC,59,95,81,116,113,220,22,2,46,35,66,60,83,78,148,15,1,32,0.5932203389830508,0.6947368421052632,0.7407407407407407,0.7155172413793104,0.6902654867256637,0.6727272727272727,0.6818181818181818,0.5,0.6956521739130435
A1G2U62KJ13ZF0,18,25,24,33,27,40,8,1,16,7,10,7,10,10,23,4,1,8,0.3888888888888889,0.4,0.2916666666666667,0.30303030303030304,0.37037037037037035,0.575,0.5,1.0,0.5
A28O8I1SYFZO7A,20,29,27,40,31,50,5,0,12,10,14,9,18,12,25,4,0,5,0.5,0.4827586206896552,0.3333333333333333,0.45,0.3870967741935484,0.5,0.8,0,0.4166666666666667
A2P76QVLSGJR45,20,37,28,37,27,43,10,0,17,8,19,11,13,11,21,5,0,8,0.4,0.5135135135135135,0.39285714285714285,0.35135135135135137,0.4074074074074074,0.4883720930232558,0.5,0,0.47058823529411764
A2INXY39KBM92F,19,28,25,37,26,41,9,1,12,10,25,18,25,19,29,6,1,8,0.5263157894736842,0.8928571428571429,0.72,0.6756756756756757,0.7307692307692307,0.7073170731707317,0.6666666666666666,1.0,0.6666666666666666
A1IBVWKNX3OKK7,10,22,16,25,23,33,6,0,10,8,10,8,11,11,21,5,0,8,0.8,0.45454545454545453,0.5,0.44,0.4782608695652174,0.6363636363636364,0.8333333333333334,0,0.8
A1DF95UHU5JH4Q,17,42,25,45,38,54,10,0,19,8,20,10,15,16,22,3,0,9,0.47058823529411764,0.47619047619047616,0.4,0.3333333333333333,0.42105263157894735,0.4074074074074074,0.3,0,0.47368421052631576
A1SIUJEL2LS8UO,30,38,39,54,47,65,15,1,28,13,23,16,23,19,38,5,1,16,0.43333333333333335,0.6052631578947368,0.41025641025641024,0.42592592592592593,0.40425531914893614,0.5846153846153846,0.3333333333333333,1.0,0.5714285714285714
A21KGSK2BDVWOA,22,39,28,43,40,56,11,1,23,10,22,14,19,16,34,5,1,14,0.45454545454545453,0.5641025641025641,0.5,0.4418604651162791,0.4,0.6071428571428571,0.45454545454545453,1.0,0.6086956521739131
A1Z2PN56VHHKNM,25,41,32,46,43,62,11,1,21,12,20,11,21,19,26,5,0,11,0.48,0.4878048780487805,0.34375,0.45652173913043476,0.4418604651162791,0.41935483870967744,0.45454545454545453,0.0,0.5238095238095238
A1E235KE3CSO7H,45,86,62,77,70,123,16,1,29,19,37,29,22,25,66,8,1,13,0.4222222222222222,0.43023255813953487,0.46774193548387094,0.2857142857142857,0.35714285714285715,0.5365853658536586,0.5,1.0,0.4482758620689655
A1S9EY8YUIGDYV,56,71,60,88,80,181,13,1,33,22,44,34,47,47,127,7,1,19,0.39285714285714285,0.6197183098591549,0.5666666666666667,0.5340909090909091,0.5875,0.7016574585635359,0.5384615384615384,1.0,0.5757575757575758
A2COAUZ1TISD2Q,33,53,40,58,55,74,13,1,24,12,19,13,18,14,28,6,0,11,0.36363636363636365,0.3584905660377358,0.325,0.3103448275862069,0.2545454545454545,0.3783783783783784,0.46153846153846156,0.0,0.4583333333333333
A2m6tjir21bn2w,22,42,29,46,44,54,10,1,22,8,17,8,18,14,29,4,0,11,0.36363636363636365,0.40476190476190477,0.27586206896551724,0.391304347826087,0.3181818181818182,0.5370370370370371,0.4,0.0,0.5
AAEZQL4J6CQGM,18,35,20,37,27,48,8,0,19,6,17,7,15,12,28,3,0,9,0.3333333333333333,0.4857142857142857,0.35,0.40540540540540543,0.4444444444444444,0.5833333333333334,0.375,0,0.47368421052631576
A1ZM4MGF3PDJ0M,33,57,46,65,67,87,12,2,30,20,40,32,46,39,61,9,1,23,0.6060606060606061,0.7017543859649122,0.6956521739130435,0.7076923076923077,0.582089552238806,0.7011494252873564,0.75,0.5,0.7666666666666667
A1XUZFDVKP95VC,29,53,48,58,49,79,15,1,28,17,31,27,24,20,54,8,1,13,0.5862068965517241,0.5849056603773585,0.5625,0.41379310344827586,0.40816326530612246,0.6835443037974683,0.5333333333333333,1.0,0.4642857142857143
A1J6Z70T78B35V,17,26,23,30,27,43,10,0,15,9,17,15,16,15,33,6,0,8,0.5294117647058824,0.6538461538461539,0.6521739130434783,0.5333333333333333,0.5555555555555556,0.7674418604651163,0.6,0,0.5333333333333333
